city,country,lat,lon,timestamp,datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Lyon,France,45.764,4.8357,1785012415,2026-07-25T20:46:55+00:00,1,122.64,0,1.43,39.41,0.09,2.76,3.09,1.79
Lyon,France,45.764,4.8357,1785013498,2026-07-25T21:04:58+00:00,1,122.64,0,1.43,39.41,0.09,2.76,3.09,1.79
Lyon,France,45.764,4.8357,1785017114,2026-07-25T22:05:14+00:00,1,139.68,0,1.46,33.89,0.06,2.81,3.12,2.0
Lyon,France,45.764,4.8357,1785020906,2026-07-25T23:08:26+00:00,1,161.28,0,1.38,30.19,0.05,2.93,3.23,2.42
Lyon,France,45.764,4.8357,1785024712,2026-07-26T00:11:52+00:00,1,193.69,0,1.27,30.7,0.05,3.15,3.42,3.18
Marseille,France,43.2965,5.3698,1785012417,2026-07-25T20:46:57+00:00,3,186.85,0,1.25,111.29,0.61,11.59,19.8,0.86
Marseille,France,43.2965,5.3698,1785013503,2026-07-25T21:05:03+00:00,3,186.85,0,1.25,111.29,0.61,11.59,19.8,0.86
Marseille,France,43.2965,5.3698,1785016820,2026-07-25T22:00:20+00:00,3,247.5,0,1.31,116.84,0.44,13.99,20.87,1.15
Marseille,France,43.2965,5.3698,1785020909,2026-07-25T23:08:29+00:00,3,249.75,0,1.18,114.87,0.36,13.65,21.11,1.11
Marseille,France,43.2965,5.3698,1785024714,2026-07-26T00:11:54+00:00,3,224.47,0,1.1,110.01,0.33,12.13,20.76,1.01
Nice,France,43.7102,7.262,1785012421,2026-07-25T20:47:01+00:00,2,109.74,0,0.99,99.1,0.86,10.46,24.64,0.56
Nice,France,43.7102,7.262,1785013500,2026-07-25T21:05:00+00:00,2,109.74,0,0.99,99.1,0.86,10.46,24.64,0.56
Nice,France,43.7102,7.262,1785017119,2026-07-25T22:05:19+00:00,2,111.81,0,1.16,97.9,0.87,10.01,21.53,0.59
Nice,France,43.7102,7.262,1785020912,2026-07-25T23:08:32+00:00,2,113.15,0,1.25,96.76,0.81,9.51,18.63,0.64
Nice,France,43.7102,7.262,1785024716,2026-07-26T00:11:56+00:00,2,112.35,0,1.26,94.93,0.77,8.97,16.28,0.7
Paris,France,48.8566,2.3522,1785012424,2026-07-25T20:47:04+00:00,3,107.52,0,1.29,108.79,0.62,7.91,8.75,3.78
Paris,France,48.8566,2.3522,1785013505,2026-07-25T21:05:05+00:00,3,107.52,0,1.29,108.79,0.62,7.91,8.75,3.78
Paris,France,48.8566,2.3522,1785016814,2026-07-25T22:00:14+00:00,3,100.96,0,1.27,101.18,0.68,6.86,7.74,4.24
Paris,France,48.8566,2.3522,1785020901,2026-07-25T23:08:21+00:00,2,97.32,0,1.19,94.75,0.71,6.01,7.03,4.71
Paris,France,48.8566,2.3522,1785024182,2026-07-26T00:03:02+00:00,2,94.33,0,1.11,88.62,0.7,5.34,6.64,5.09
Toulouse,France,43.6047,1.4442,1785012427,2026-07-25T20:47:07+00:00,2,120.99,0,0.69,74.04,0.14,3.06,3.28,1.14
Toulouse,France,43.6047,1.4442,1785013496,2026-07-25T21:04:56+00:00,2,120.99,0,0.69,74.04,0.14,3.06,3.28,1.14
Toulouse,France,43.6047,1.4442,1785017123,2026-07-25T22:05:23+00:00,2,103.07,0,0.61,75.71,0.14,2.11,2.29,0.78
Toulouse,France,43.6047,1.4442,1785020904,2026-07-25T23:08:24+00:00,2,91.06,0,0.6,72.36,0.12,1.65,1.82,0.82
Toulouse,France,43.6047,1.4442,1785024718,2026-07-26T00:11:58+00:00,2,80.66,0,0.57,69.78,0.1,1.34,1.55,0.89
